apparence, aspect, photo;hanu, hanuu-n (7) ;hanu, hanuu-n ;hanu, hanuu-n ;hanu, hanuu-n ;hanur hanuu-n ;64
son Corps ;cethä-n ;cerhëè-n ;cetne-n ;cene-n/ kanye-n ;hne-n/ kanye-n ;64
sa chair ;;;pixe-n ;pixe-n ;64
sa viande, viande de- ;hmovi-n, hmove- (T) ;hmavi-n, hmave- ;hmevi-n, hmave- ;hmaïi-n, hmave- ;hmaiïi-n, hmave- ;64
sa peau ;cii-n ;cii-n ;cii-n ;cii-n ;cii-n ;64
droite, sa main droite ;duhi, duhi-n ;duhi, duhi-n ;due-hi-n ;duhi, duhi-n ;jue-hi-n ;64
gauche, son côté gauche ;mor moo-n ;mo, moon ;mor moo-n ;mor moon ;mo, moo-n ;64
os, son os ;du, duu-n ;du, duu-n ;du, duu-n ;dur duu-n ;du, duu-n ;64
sang, son sang ;kuta, kutaa-n ;kura, kuraa-n ;kuta, kutaa-n ;kura, kuraa-n ;kura,. kuraa-n ;64
veine (= corde) ;môk ;wäk ;wäk ;wäk ;wêk ;64
articulation ;bocit ;boyit ;bocit ;boyit ;boyit ;64
ses tendons ;wô-tu-vhe-sang ({T) ;wä-tu-vhe-yek ;wä-tu-fe-ek ;Wä-tu-ve-ek ;wè- juwac ;64
poil, son poil ;pun. puni-n ;pun, puni-n ;pun, puni-n ;pun, puni-n ;pun- puni-n ;64
ses poils de corps ;fuduu-n ;pumaa-n ;pumaa-n ;pumaa-n ;pumae-n ;64
sa tête a ;ga-n ;ga-n ;bwa-n ;bwa-n ;bwa-n ;64
son crâne (sec) ;piin-ga-n ;piin-ga-n ;piin-bva-n ;piin-bua-n ;piin-bwa-n ;64
son occiput ;puiye-ga-n (T) ;pwiye-ga-n ;pwiye-bwa-n ;pwiye-bwa-n ;pwiwii-n ;64
le sommet du crâne ;min-ga-n (T) ;min-ga-n ;;nenee-n ;64
sa fontanelle ;hwan-hula-n ;hwan-hule-n ;hwan-hute-n ;hwan-ule-n ;hwan-ule-n (W) ;64
cervelle, sa cervelle ;hyagic, hyagiya-n (7) ;hyagic, hyagie-n ;hyagic, hyagie-n ;hyagic, hyagie-n ;hyagic, hyagie-n ;64
ses cheveux ;pun-ga-n ;pun-ga-n ;pun-bwa-n ;pun-bwa-n ;pun-bwa-n ;64
mèche sur le front, huppe ;{0) bwilie bwilii-n (T7) ut, ula-n ;buili, bwilii-n ;bwili, bwilii-n ;bwilis bwilii-n ;bwili, bwilii-n ;64
grisonnant, à cheveux gris ;mapwiik ;mapwiik ;mapwiik ;mapuiik ;mapwiik ;64
rouquin cheveux blancs ;pwiik kotoot ;pwiik koloot ;pwiik ;pwiik ;pwiik;64
albinos ;koopulo ;koovulLo ;koopulo ;tha Koovulo ;tha koovulo ;65
chauve ;tha huata (0) (T) ;tha ;tha ;65
son front ;gaadaa-n ;thalaa-n gaadaa-n ;thalaa-n gaadaa-n ;thalaa-n gaadaa-n ;jere-bua-n gaadek. gaadexe-n ;65
sa tempe ;kalemaa-n (T) karemaa-n (0) thalaa-n ;;;karemaa-n ;karemae-n ;65
sa face, son visage ;;karemaa-n ;maa-n ;65
oreille, son oreille ;jeena, jeena-n ;jeena, jeene-n ;jeena,. jeene-n ;jeena, jeene-n ;jeena. jeene-n ;65
son pavillon d'oreille ;doon- jeena-n ;doon- jeene-n ;doon- jeene-n ;doon-jeene-n ;doon-jeene-n ;65
son trou d'oreille ;hwan- jeena-n ;hwan- jeene-n ;hwan- jeene-n ;coon- jeene-n hwan- jeene-n ;coon- jeene-n hwan- jeene-n ;65
son lobe d'oreille ;coon- jeena-n (T) hon- jeena-n (0) ;coon- jeene-n ;coon- jeene-n ;65
son arcade sourcilière ;gan-thämaa-n ;gan-thâmaa-n ;bwan-tnan-maa-n ;bwan-tnamaa-n ;bwan-thivaen (}) bwaxire-thivae-n (W) ;65
oeil, son oeil ;thâämaa-n ;thämaa-n ;tnan-maa-n ;tnamaa-n ;thivae-n ;65
pupille de l'oeil ;kahyuk Le thâmaa-n (T) ;hyan-thämaa-n ;;puen--dadeng ;pwen-dadeng ;65
blanc de l'oeil ;hulo Le thämaa-n (T) ;hulo Le thämaa-n ;hna-pu Lo ;hna-pulo ;hna-pulo ;65
iris ;vhiing Le thâmaa-n(T) ;vhiing Le thämaa-n ;hna-nyuup ;hna-phom ;hna-phom ;65
globe de l'oeil ;Vvhiye-thämaa-n (T) ;vhiye-thämas-n ;fiye-tnamaa-n ;fiye-tnamaa-n ;buuve-thivaen ;65
son nez ;huädi-n ;huwädi-n ;hwâdi-n ;huâdi-n ;huädi-n ;65
les ailes de son nez ;diiboon-hwädi-n (T7) ;diiboon-hwädi-n ;diiboon-hwädi-n ;diiboon-hwädi-n ;diboloon-huädi-n (x) diiboon-hwädi-n (W) ;65
sa joue ;poaa-n ;poaa-n ;pwaawaa-n ;puawaa-n ;pwaa-n . ;65
sa bouche ;hwa-n ;hwa-n ;hua-n ;hwa-n ;hwa-n ;65
ses lèvres ;ciin-hwa-n ;ciin-hwa-n ;doon-hua-n ;ciin-hwa-n ;doon-hua-n ;65
sa dent ;pae-hwa-n ;paa-hwua-n ;paye-hwa-n ;paioa-n ;payoa-n ;65
brèche-dent ;fwado ;fuado ;hwado ;huado ;hwado ;65
